family,params,tp_pct,sl_pct,max_hold_bars,n_stocks,n_trades,win_rate,avg_win,avg_loss,profit_factor,sharpe,max_dd_pct,total_return_pct,trades_per_stock_year,aws,passes_gates
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.4,0.3,12,50,410,0.4098,0.3958,-0.2928,0.939,-0.642,8.025,-4.35,4.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.6,0.4,18,50,410,0.4146,0.5967,-0.386,1.095,0.923,7.556,8.79,4.6,0.8404,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.8,0.4,24,50,410,0.3415,0.778,-0.3838,1.051,0.475,11.001,5.28,4.6,0.342,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.5,36,50,410,0.322,0.9376,-0.4798,0.928,-0.744,17.224,-9.62,4.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.5,0.5,30,50,410,0.4976,0.5,-0.4832,1.025,0.248,6.5,2.46,4.6,0.2532,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.7,48,50,410,0.3976,0.9527,-0.6677,0.942,-0.591,22.348,-9.63,4.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",5.0,1.0,60,50,410,0.2927,1.578,-0.9007,0.725,-2.35,80.314,-71.85,4.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",3.0,0.8,60,50,410,0.2732,1.6112,-0.7398,0.819,-1.492,44.258,-39.99,4.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.4,0.3,12,46,225,0.4044,0.3964,-0.2937,0.917,-0.84,7.254,-3.28,2.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.6,0.4,18,46,225,0.4178,0.5941,-0.3883,1.098,0.813,5.6,4.97,2.8,0.6735,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.8,0.4,24,46,225,0.3422,0.7751,-0.3832,1.052,0.417,9.673,2.97,2.8,0.2712,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.5,36,46,225,0.3156,0.9403,-0.4796,0.904,-0.893,13.397,-7.09,2.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.5,0.5,30,46,225,0.4889,0.5,-0.4874,0.981,-0.168,6.554,-1.05,2.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.7,48,46,225,0.3956,0.9632,-0.6638,0.95,-0.475,9.067,-4.55,2.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",5.0,1.0,60,46,225,0.2978,1.563,-0.8896,0.745,-2.12,36.543,-35.84,2.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",3.0,0.8,60,46,225,0.28,1.6286,-0.727,0.871,-1.006,16.89,-15.17,2.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.4,0.3,12,37,91,0.3846,0.3906,-0.2893,0.844,-1.414,6.6,-2.53,1.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.6,0.4,18,37,91,0.4615,0.5868,-0.3837,1.311,2.089,2.156,5.84,1.4,1.905,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.8,0.4,24,37,91,0.4066,0.7838,-0.3778,1.421,2.519,3.2,8.6,1.4,1.96,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.5,36,37,91,0.3846,0.9289,-0.4732,1.227,1.522,3.694,6.01,1.4,1.0825,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.5,0.5,30,37,91,0.5165,0.5,-0.4773,1.119,0.887,4.0,2.5,1.4,0.7726,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.7,48,37,91,0.4396,0.9589,-0.6516,1.154,1.148,5.034,5.12,1.4,0.8779,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",5.0,1.0,60,37,91,0.2857,1.6141,-0.8821,0.732,-2.244,17.377,-15.37,1.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",3.0,0.8,60,37,91,0.2747,1.8336,-0.7112,0.977,-0.161,9.645,-1.1,1.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.4,0.3,12,50,927,0.3937,0.3887,-0.2982,0.847,-1.437,30.421,-25.7,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.6,0.4,18,50,927,0.3484,0.5749,-0.3898,0.789,-1.995,60.491,-49.73,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.8,0.4,24,50,927,0.2805,0.7418,-0.3903,0.741,-2.39,77.783,-67.5,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.5,36,50,927,0.2848,0.8879,-0.486,0.727,-2.606,91.919,-87.83,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.5,0.5,30,50,927,0.438,0.4925,-0.4889,0.785,-1.887,59.195,-54.73,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.7,48,50,927,0.3517,0.885,-0.669,0.718,-2.749,117.563,-113.55,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",5.0,1.0,60,50,927,0.3074,1.3804,-0.8837,0.693,-2.832,192.176,-173.91,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",3.0,0.8,60,50,927,0.2772,1.3772,-0.7391,0.715,-2.79,160.686,-141.22,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.4,0.3,12,50,421,0.3563,0.3958,-0.2982,0.735,-2.424,23.373,-21.43,4.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.6,0.4,18,50,421,0.3183,0.5775,-0.3922,0.688,-2.665,36.571,-35.17,4.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.8,0.4,24,50,421,0.2613,0.7608,-0.392,0.686,-2.477,39.706,-38.22,4.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.5,36,50,421,0.2589,0.8979,-0.4934,0.636,-3.088,57.383,-56.08,4.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.5,0.5,30,50,421,0.4014,0.4953,-0.4949,0.671,-2.823,42.013,-41.01,4.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.7,48,50,421,0.3278,0.8924,-0.6724,0.647,-3.085,68.047,-67.14,4.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",5.0,1.0,60,50,421,0.2684,1.466,-0.8978,0.599,-3.407,116.701,-110.85,4.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",3.0,0.8,60,50,421,0.2518,1.3879,-0.7434,0.628,-3.242,91.277,-87.04,4.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.4,0.3,12,45,164,0.2866,0.4,-0.3,0.536,-4.513,18.1,-16.3,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.6,0.4,18,45,164,0.2622,0.5739,-0.3985,0.512,-4.587,25.593,-23.54,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.8,0.4,24,45,164,0.2012,0.7541,-0.397,0.478,-4.3,28.6,-27.13,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.5,36,45,164,0.2256,0.9268,-0.5,0.54,-3.582,31.435,-29.21,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.5,0.5,30,45,164,0.3293,0.5,-0.5,0.491,-4.794,31.0,-28.0,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.7,48,45,164,0.3171,0.9152,-0.6948,0.612,-3.125,33.718,-30.23,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",5.0,1.0,60,45,164,0.2622,1.4904,-0.9076,0.584,-3.201,49.171,-45.73,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",3.0,0.8,60,45,164,0.2317,1.473,-0.7534,0.59,-3.296,44.271,-38.96,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.4,0.3,12,50,714,0.388,0.3872,-0.2976,0.825,-1.641,24.102,-22.8,8.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.6,0.4,18,50,714,0.3347,0.569,-0.3906,0.733,-2.479,53.349,-49.54,8.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.8,0.4,24,50,714,0.2661,0.7335,-0.3912,0.68,-2.914,71.114,-65.63,8.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.5,36,50,714,0.2815,0.8881,-0.4869,0.715,-2.614,74.305,-71.28,8.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.5,0.5,30,50,714,0.4244,0.4916,-0.4906,0.739,-2.263,54.182,-52.68,8.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.7,48,50,714,0.3557,0.8844,-0.6686,0.73,-2.464,86.439,-82.93,8.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",5.0,1.0,60,50,714,0.3067,1.3906,-0.8826,0.697,-2.681,151.364,-132.35,8.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",3.0,0.8,60,50,714,0.2745,1.4002,-0.7378,0.718,-2.608,126.574,-107.75,8.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.4,0.3,12,50,352,0.3494,0.3949,-0.2978,0.712,-2.576,20.534,-19.63,4.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.6,0.4,18,50,352,0.3153,0.5729,-0.392,0.673,-2.658,32.273,-30.87,4.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.8,0.4,24,50,352,0.25,0.7557,-0.3912,0.644,-2.75,38.261,-36.78,4.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.5,36,50,352,0.2642,0.8867,-0.4938,0.645,-2.842,46.744,-45.45,4.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.5,0.5,30,50,352,0.392,0.4942,-0.494,0.645,-2.911,38.513,-37.51,4.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.7,48,50,352,0.3267,0.894,-0.6685,0.649,-2.876,56.835,-55.63,4.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",5.0,1.0,60,50,352,0.2699,1.4525,-0.901,0.596,-3.395,97.688,-93.58,4.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",3.0,0.8,60,50,352,0.25,1.3864,-0.7451,0.62,-3.254,77.532,-74.71,4.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.4,0.3,12,45,142,0.2746,0.4,-0.3,0.505,-4.774,16.4,-15.3,1.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.6,0.4,18,45,142,0.2676,0.5705,-0.3982,0.523,-4.252,22.593,-19.74,1.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.8,0.4,24,45,142,0.2042,0.7477,-0.3966,0.484,-4.113,25.0,-23.13,1.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.5,36,45,142,0.2324,0.9179,-0.5,0.556,-3.31,26.935,-24.21,1.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.5,0.5,30,45,142,0.331,0.5,-0.5,0.495,-4.526,26.5,-24.0,1.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.7,48,45,142,0.3169,0.902,-0.694,0.603,-3.017,31.718,-26.73,1.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",5.0,1.0,60,45,142,0.2746,1.4954,-0.9177,0.617,-2.829,43.854,-36.2,1.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",3.0,0.8,60,45,142,0.2394,1.4483,-0.7594,0.6,-3.085,38.423,-32.78,1.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.4,0.3,12,50,494,0.4028,0.3874,-0.2965,0.881,-1.063,17.944,-10.38,5.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.6,0.4,18,50,494,0.3462,0.572,-0.3916,0.773,-2.007,37.844,-28.69,5.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.8,0.4,24,50,494,0.2672,0.7346,-0.3905,0.686,-2.761,52.139,-44.4,5.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.5,36,50,494,0.2854,0.8893,-0.4888,0.727,-2.482,55.695,-47.14,5.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.5,0.5,30,50,494,0.4393,0.4921,-0.4903,0.786,-1.8,34.236,-29.05,5.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.7,48,50,494,0.3563,0.9102,-0.6693,0.753,-2.324,60.64,-52.63,5.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",5.0,1.0,60,50,494,0.3219,1.4608,-0.8883,0.78,-1.979,94.049,-65.32,5.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",3.0,0.8,60,50,494,0.2794,1.429,-0.7427,0.746,-2.454,93.4,-67.2,5.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.4,0.3,12,50,261,0.3525,0.3932,-0.2971,0.72,-2.378,14.934,-14.03,3.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.6,0.4,18,50,261,0.3103,0.5758,-0.3947,0.657,-2.716,25.799,-24.4,3.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.8,0.4,24,50,261,0.2452,0.7495,-0.3919,0.621,-2.847,30.788,-29.23,3.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.5,36,50,261,0.272,0.871,-0.4959,0.656,-2.61,34.05,-32.38,3.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.5,0.5,30,50,261,0.3908,0.4922,-0.4944,0.639,-2.87,29.414,-28.41,3.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.7,48,50,261,0.3257,0.8936,-0.6702,0.644,-2.849,43.899,-41.99,3.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",5.0,1.0,60,50,261,0.2759,1.4024,-0.9066,0.589,-3.479,78.699,-70.38,3.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",3.0,0.8,60,50,261,0.249,1.3543,-0.7484,0.6,-3.458,65.146,-58.65,3.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.4,0.3,12,43,116,0.2845,0.4,-0.3,0.53,-4.609,12.8,-11.7,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.6,0.4,18,43,116,0.2845,0.566,-0.3978,0.566,-3.823,16.818,-14.34,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.8,0.4,24,43,116,0.2241,0.7417,-0.3957,0.542,-3.554,19.72,-16.33,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.5,36,43,116,0.2586,0.9097,-0.5,0.635,-2.612,21.958,-15.71,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.5,0.5,30,43,116,0.3534,0.5,-0.5,0.547,-4.001,20.5,-17.0,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.7,48,43,116,0.3362,0.9066,-0.6925,0.663,-2.538,24.897,-17.96,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",5.0,1.0,60,43,116,0.2845,1.5346,-0.919,0.664,-2.486,40.342,-25.63,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",3.0,0.8,60,43,116,0.2414,1.5181,-0.7579,0.637,-2.839,35.437,-24.19,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.4,0.3,12,49,509,0.3713,0.3981,-0.2922,0.805,-2.049,20.34,-18.24,5.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.6,0.4,18,49,509,0.3752,0.5894,-0.387,0.915,-0.806,13.691,-10.49,5.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.8,0.4,24,49,509,0.3143,0.7708,-0.3845,0.919,-0.739,19.335,-10.87,5.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.5,36,49,509,0.3183,0.9475,-0.48,0.922,-0.764,23.912,-13.06,5.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.5,0.5,30,49,509,0.4794,0.4962,-0.485,0.942,-0.535,15.0,-7.45,5.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.7,48,49,509,0.3929,0.9548,-0.67,0.922,-0.813,35.533,-16.06,5.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",5.0,1.0,60,49,509,0.2927,1.6774,-0.9066,0.766,-2.205,83.64,-76.44,5.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",3.0,0.8,60,49,509,0.2652,1.7755,-0.7477,0.857,-1.262,43.025,-39.95,5.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.4,0.3,12,47,248,0.3669,0.3961,-0.2914,0.788,-2.189,11.998,-9.7,3.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.6,0.4,18,47,248,0.379,0.5938,-0.3835,0.945,-0.492,8.634,-3.23,3.0,0.0,0
