deployed_name,venue,dte,cell,start,end,arm,n_opt,n_px,n_px_ex2122,credit_p25,credit_med,credit_p75,med_net_10L,mean_net_10L,win_pct,worst_opt_10L,b_slope,b_src,sl_cap_rs_10L,exc_p90_bp,exc_p95_bp,exc_p99_bp,exc_max_bp,adv_p90_10L_c25,adv_p90_10L_cmed,adv_p90_10L_c75,adv_p95_10L_cmed,adv_p99_10L_cmed,adv_max_10L_cmed,adv_p90_capped,adv_p95_capped,p_loss_opt,p_loss_model,p_sl20_hit,p_sl_deployed_hit,rr_p90,rr_p95,exc_p95_ex2122,exc_p99_ex2122,be_term_bp
,NIFTY,2,G_12:20_90,12:20,13:50,SL20,15,354,161,215.7,253.7,274.2,-2110,-5466,33.3,-32170,0.001221,pooled(n=464),35481,70.1,85.6,138.3,227.3,14502,16616,17760,19737,30350,48272,16616,19737,66.7,70.6,0.8,0.8,-0.127,-0.107,64.1,93.8,8.3
,NIFTY,2,G_12:20_90,12:20,13:50,SL25,15,354,161,215.7,253.7,274.2,-2110,-5466,33.3,-32170,0.001221,pooled(n=464),43726,70.1,85.6,138.3,227.3,14502,16616,17760,19737,30350,48272,16616,19737,66.7,70.6,0.8,0.3,-0.127,-0.107,64.1,93.8,8.3
,NIFTY,2,G_12:20_H,12:20,15:20,NOSTOP,15,354,161,215.7,253.7,274.2,4390,-1169,66.7,-73350,0.001307,cell(n=13),,114.0,143.9,213.6,387.3,23387,27067,29057,33511,48531,85963,27067,33511,33.3,26.0,4.8,,0.162,0.131,101.1,139.0,53.0
,NIFTY,2,G_12:20_H,12:20,15:20,SL20,15,354,161,215.7,253.7,274.2,4390,-572,66.7,-38580,0.001307,cell(n=13),35481,114.0,143.9,213.6,387.3,23387,27067,29057,33511,48531,85963,27067,33511,33.3,40.4,4.8,4.8,0.162,0.131,101.1,139.0,37.5
,NIFTY,2,G_12:20_H,12:20,15:20,SL25,15,354,161,215.7,253.7,274.2,4390,441,66.7,-49200,0.001307,cell(n=13),43726,114.0,143.9,213.6,387.3,23387,27067,29057,33511,48531,85963,27067,33511,33.3,26.3,4.8,1.4,0.162,0.131,101.1,139.0,53.0
,NIFTY,2,G_12:50_120,12:50,14:50,NOSTOP,15,354,161,212.7,250.1,272.1,-650,-6719,46.7,-87910,0.001477,cell(n=11),,89.8,120.6,183.4,219.0,20832,24056,25948,31449,46523,55069,24056,31449,53.3,64.7,3.4,,-0.027,-0.021,75.6,107.0,14.7
,NIFTY,2,G_12:50_120,12:50,14:50,SL20,15,354,161,212.7,250.1,272.1,-650,-3471,46.7,-39190,0.001477,cell(n=11),35013,89.8,120.6,183.4,219.0,20832,24056,25948,31449,46523,55069,24056,31449,53.3,63.8,3.4,3.4,-0.027,-0.021,75.6,107.0,15.2
,NIFTY,2,G_12:50_120,12:50,14:50,SL25,15,354,161,212.7,250.1,272.1,-650,-3971,46.7,-46700,0.001477,cell(n=11),43141,89.8,120.6,183.4,219.0,20832,24056,25948,31449,46523,55069,24056,31449,53.3,64.1,3.4,2.0,-0.027,-0.021,75.6,107.0,14.9
,NIFTY,2,G_12:50_60,12:50,13:50,NOSTOP,15,354,161,212.7,250.1,272.1,-220,-5336,46.7,-46280,0.001221,pooled(n=464),,54.5,73.2,107.6,219.0,11701,13319,14269,17031,23860,45975,13319,17031,53.3,61.6,0.6,,-0.017,-0.013,51.3,84.4,9.2
,NIFTY,2,G_12:50_60,12:50,13:50,SL20,15,354,161,212.7,250.1,272.1,-220,-4863,46.7,-39190,0.001221,pooled(n=464),35013,54.5,73.2,107.6,219.0,11701,13319,14269,17031,23860,45975,13319,17031,53.3,61.6,0.6,0.6,-0.017,-0.013,51.3,84.4,9.2
,NIFTY,2,G_12:50_60,12:50,13:50,SL25,15,354,161,212.7,250.1,272.1,-220,-5364,46.7,-46700,0.001221,pooled(n=464),43141,54.5,73.2,107.6,219.0,11701,13319,14269,17031,23860,45975,13319,17031,53.3,61.6,0.6,0.3,-0.017,-0.013,51.3,84.4,9.2
,NIFTY,2,G_12:50_90,12:50,14:20,NOSTOP,15,354,161,212.7,250.1,272.1,1460,-4242,60.0,-56290,0.001477,cell(n=9),,69.6,103.6,147.8,219.0,16709,19207,20673,27368,37978,55069,19207,27368,40.0,55.1,1.7,,0.076,0.053,63.5,100.5,14.4
,NIFTY,2,G_12:50_90,12:50,14:20,SL20,15,354,161,212.7,250.1,272.1,1460,-3102,60.0,-39190,0.001477,cell(n=9),35013,69.6,103.6,147.8,219.0,16709,19207,20673,27368,37978,55069,19207,27368,40.0,53.7,1.7,1.7,0.076,0.053,63.5,100.5,14.6
,NIFTY,2,G_12:50_90,12:50,14:20,SL25,15,354,161,212.7,250.1,272.1,1460,-3603,60.0,-46700,0.001477,cell(n=9),43141,69.6,103.6,147.8,219.0,16709,19207,20673,27368,37978,55069,19207,27368,40.0,55.4,1.7,0.8,0.076,0.053,63.5,100.5,14.4
,NIFTY,2,G_12:50_H,12:50,15:20,NOSTOP,15,354,161,212.7,250.1,272.1,6630,-2620,66.7,-94600,0.001355,cell(n=12),,109.5,136.2,198.3,369.4,23009,26616,28732,32496,46173,83855,26616,32496,33.3,24.6,3.7,,0.249,0.204,84.4,125.1,52.6
,NIFTY,2,G_12:50_H,12:50,15:20,SL20,15,354,161,212.7,250.1,272.1,6630,-705,66.7,-40000,0.001355,cell(n=12),35013,109.5,136.2,198.3,369.4,23009,26616,28732,32496,46173,83855,26616,32496,33.3,36.7,3.7,3.7,0.249,0.204,84.4,125.1,39.2
,NIFTY,2,G_12:50_H,12:50,15:20,SL25,15,354,161,212.7,250.1,272.1,6630,573,66.7,-46700,0.001355,cell(n=12),43141,109.5,136.2,198.3,369.4,23009,26616,28732,32496,46173,83855,26616,32496,33.3,25.1,3.7,2.0,0.249,0.204,84.4,125.1,52.6
,NIFTY,2,G_13:20_120,13:20,15:20,NOSTOP,15,354,161,211.8,246.8,281.8,2470,-2770,60.0,-77740,0.00116,cell(n=13),,99.9,123.7,204.6,442.6,18448,21084,23723,25511,40560,84834,21084,25511,40.0,29.1,2.0,,0.117,0.097,79.0,108.0,43.0
,NIFTY,2,G_13:20_120,13:20,15:20,SL20,15,354,161,211.8,246.8,281.8,2470,-42,60.0,-36820,0.00116,cell(n=13),34578,99.9,123.7,204.6,442.6,18448,21084,23723,25511,40560,84834,21084,25511,40.0,29.1,2.0,2.0,0.117,0.097,79.0,108.0,43.0
,NIFTY,2,G_13:20_120,13:20,15:20,SL25,15,354,161,211.8,246.8,281.8,2470,-614,60.0,-45400,0.00116,cell(n=13),42597,99.9,123.7,204.6,442.6,18448,21084,23723,25511,40560,84834,21084,25511,40.0,29.1,2.0,0.6,0.117,0.097,79.0,108.0,43.0
,NIFTY,2,G_13:20_60,13:20,14:20,NOSTOP,15,354,161,211.8,246.8,281.8,-780,-4465,33.3,-44880,0.001517,cell(n=9),,61.9,87.6,117.0,180.1,15428,17565,19705,23820,30975,46332,17565,23820,66.7,81.6,0.8,,-0.044,-0.033,52.9,87.8,4.5
,NIFTY,2,G_13:20_60,13:20,14:20,SL20,15,354,161,211.8,246.8,281.8,-780,-3928,33.3,-36820,0.001517,cell(n=9),34578,61.9,87.6,117.0,180.1,15428,17565,19705,23820,30975,46332,17565,23820,66.7,81.6,0.8,0.8,-0.044,-0.033,52.9,87.8,4.5
,NIFTY,2,G_13:20_60,13:20,14:20,SL25,15,354,161,211.8,246.8,281.8,-780,-4500,33.3,-45400,0.001517,cell(n=9),42597,61.9,87.6,117.0,180.1,15428,17565,19705,23820,30975,46332,17565,23820,66.7,81.6,0.8,0.3,-0.044,-0.033,52.9,87.8,4.5
,NIFTY,2,G_13:20_90,13:20,14:50,NOSTOP,15,354,161,211.8,246.8,281.8,-1560,-7209,33.3,-73580,0.001517,cell(n=13),,79.7,109.7,161.8,205.4,19146,21897,24652,29198,41878,52489,21897,29198,66.7,57.9,2.5,,-0.071,-0.053,69.7,100.7,16.3
,NIFTY,2,G_13:20_90,13:20,14:50,SL20,15,354,161,211.8,246.8,281.8,-1560,-4758,33.3,-36820,0.001517,cell(n=13),34578,79.7,109.7,161.8,205.4,19146,21897,24652,29198,41878,52489,21897,29198,66.7,57.6,2.5,2.5,-0.071,-0.053,69.7,100.7,16.6
,NIFTY,2,G_13:20_90,13:20,14:50,SL25,15,354,161,211.8,246.8,281.8,-1560,-5330,33.3,-45400,0.001517,cell(n=13),42597,79.7,109.7,161.8,205.4,19146,21897,24652,29198,41878,52489,21897,29198,66.7,57.9,2.5,1.1,-0.071,-0.053,69.7,100.7,16.3
,NIFTY,2,G_13:20_H,13:20,15:20,NOSTOP,15,354,161,211.8,246.8,281.8,2470,-2770,60.0,-77740,0.00116,cell(n=13),,99.9,123.7,204.6,442.6,18448,21084,23723,25511,40560,84834,21084,25511,40.0,29.1,2.0,,0.117,0.097,79.0,108.0,43.0
,NIFTY,2,G_13:20_H,13:20,15:20,SL20,15,354,161,211.8,246.8,281.8,2470,-42,60.0,-36820,0.00116,cell(n=13),34578,99.9,123.7,204.6,442.6,18448,21084,23723,25511,40560,84834,21084,25511,40.0,29.1,2.0,2.0,0.117,0.097,79.0,108.0,43.0
,NIFTY,2,G_13:20_H,13:20,15:20,SL25,15,354,161,211.8,246.8,281.8,2470,-614,60.0,-45400,0.00116,cell(n=13),42597,99.9,123.7,204.6,442.6,18448,21084,23723,25511,40560,84834,21084,25511,40.0,29.1,2.0,0.6,0.117,0.097,79.0,108.0,43.0
,NIFTY,2,G_13:50_120,13:50,15:20,NOSTOP,15,354,161,207.5,241.8,285.9,3380,2186,73.3,-17680,0.000921,cell(n=9),,82.3,108.4,168.6,351.4,12724,14416,16584,18195,26912,53380,14416,18195,26.7,17.8,0.6,,0.234,0.186,70.6,80.1,48.3
,NIFTY,2,G_13:50_120,13:50,15:20,SL20,15,354,161,207.5,241.8,285.9,3380,2186,73.3,-17680,0.000921,cell(n=9),33940,82.3,108.4,168.6,351.4,12724,14416,16584,18195,26912,53380,14416,18195,26.7,17.8,0.6,0.6,0.234,0.186,70.6,80.1,48.3
,NIFTY,2,G_13:50_120,13:50,15:20,SL25,15,354,161,207.5,241.8,285.9,3380,2186,73.3,-17680,0.000921,cell(n=9),41801,82.3,108.4,168.6,351.4,12724,14416,16584,18195,26912,53380,14416,18195,26.7,17.8,0.6,0.3,0.234,0.186,70.6,80.1,48.3
,NIFTY,2,G_13:50_60,13:50,14:50,NOSTOP,15,354,161,207.5,241.8,285.9,-2660,-3297,40.0,-21060,0.001221,pooled(n=464),,67.2,82.4,123.7,154.1,13568,15400,17747,18318,26246,32082,15400,18318,60.0,63.0,0.0,,-0.173,-0.145,52.0,71.9,9.4
,NIFTY,2,G_13:50_60,13:50,14:50,SL20,15,354,161,207.5,241.8,285.9,-2660,-3297,40.0,-21060,0.001221,pooled(n=464),33940,67.2,82.4,123.7,154.1,13568,15400,17747,18318,26246,32082,15400,18318,60.0,63.0,0.0,0.0,-0.173,-0.145,52.0,71.9,9.4
,NIFTY,2,G_13:50_60,13:50,14:50,SL25,15,354,161,207.5,241.8,285.9,-2660,-3297,40.0,-21060,0.001221,pooled(n=464),41801,67.2,82.4,123.7,154.1,13568,15400,17747,18318,26246,32082,15400,18318,60.0,63.0,0.0,0.0,-0.173,-0.145,52.0,71.9,9.4
,NIFTY,2,G_13:50_90,13:50,15:20,NOSTOP,15,354,161,207.5,241.8,285.9,3380,2186,73.3,-17680,0.000921,cell(n=9),,82.3,108.4,168.6,351.4,12724,14416,16584,18195,26912,53380,14416,18195,26.7,17.8,0.6,,0.234,0.186,70.6,80.1,48.3
,NIFTY,2,G_13:50_90,13:50,15:20,SL20,15,354,161,207.5,241.8,285.9,3380,2186,73.3,-17680,0.000921,cell(n=9),33940,82.3,108.4,168.6,351.4,12724,14416,16584,18195,26912,53380,14416,18195,26.7,17.8,0.6,0.6,0.234,0.186,70.6,80.1,48.3
,NIFTY,2,G_13:50_90,13:50,15:20,SL25,15,354,161,207.5,241.8,285.9,3380,2186,73.3,-17680,0.000921,cell(n=9),41801,82.3,108.4,168.6,351.4,12724,14416,16584,18195,26912,53380,14416,18195,26.7,17.8,0.6,0.3,0.234,0.186,70.6,80.1,48.3
,NIFTY,2,G_13:50_H,13:50,15:20,NOSTOP,15,354,161,207.5,241.8,285.9,3380,2186,73.3,-17680,0.000921,cell(n=9),,82.3,108.4,168.6,351.4,12724,14416,16584,18195,26912,53380,14416,18195,26.7,17.8,0.6,,0.234,0.186,70.6,80.1,48.3
,NIFTY,2,G_13:50_H,13:50,15:20,SL20,15,354,161,207.5,241.8,285.9,3380,2186,73.3,-17680,0.000921,cell(n=9),33940,82.3,108.4,168.6,351.4,12724,14416,16584,18195,26912,53380,14416,18195,26.7,17.8,0.6,0.6,0.234,0.186,70.6,80.1,48.3
,NIFTY,2,G_13:50_H,13:50,15:20,SL25,15,354,161,207.5,241.8,285.9,3380,2186,73.3,-17680,0.000921,cell(n=9),41801,82.3,108.4,168.6,351.4,12724,14416,16584,18195,26912,53380,14416,18195,26.7,17.8,0.6,0.3,0.234,0.186,70.6,80.1,48.3
,NIFTY,2,G_14:20_120,14:20,15:20,NOSTOP,15,354,161,205.2,237.6,284.6,2830,2337,73.3,-9490,0.001221,pooled(n=464),,67.8,84.4,124.1,273.2,13540,15284,17819,18414,25899,54013,15284,18414,26.7,15.8,0.8,,0.185,0.154,59.1,79.3,43.7
,NIFTY,2,G_14:20_120,14:20,15:20,SL20,15,354,161,205.2,237.6,284.6,2830,2337,73.3,-9490,0.001221,pooled(n=464),33382,67.8,84.4,124.1,273.2,13540,15284,17819,18414,25899,54013,15284,18414,26.7,15.8,0.8,0.8,0.185,0.154,59.1,79.3,43.7
,NIFTY,2,G_14:20_120,14:20,15:20,SL25,15,354,161,205.2,237.6,284.6,2830,2337,73.3,-9490,0.001221,pooled(n=464),41102,67.8,84.4,124.1,273.2,13540,15284,17819,18414,25899,54013,15284,18414,26.7,15.8,0.8,0.8,0.185,0.154,59.1,79.3,43.7
,NIFTY,2,G_14:20_60,14:20,15:20,NOSTOP,15,354,161,205.2,237.6,284.6,2830,2337,73.3,-9490,0.001221,pooled(n=464),,67.8,84.4,124.1,273.2,13540,15284,17819,18414,25899,54013,15284,18414,26.7,15.8,0.8,,0.185,0.154,59.1,79.3,43.7
,NIFTY,2,G_14:20_60,14:20,15:20,SL20,15,354,161,205.2,237.6,284.6,2830,2337,73.3,-9490,0.001221,pooled(n=464),33382,67.8,84.4,124.1,273.2,13540,15284,17819,18414,25899,54013,15284,18414,26.7,15.8,0.8,0.8,0.185,0.154,59.1,79.3,43.7
,NIFTY,2,G_14:20_60,14:20,15:20,SL25,15,354,161,205.2,237.6,284.6,2830,2337,73.3,-9490,0.001221,pooled(n=464),41102,67.8,84.4,124.1,273.2,13540,15284,17819,18414,25899,54013,15284,18414,26.7,15.8,0.8,0.8,0.185,0.154,59.1,79.3,43.7
,NIFTY,2,G_14:20_90,14:20,15:20,NOSTOP,15,354,161,205.2,237.6,284.6,2830,2337,73.3,-9490,0.001221,pooled(n=464),,67.8,84.4,124.1,273.2,13540,15284,17819,18414,25899,54013,15284,18414,26.7,15.8,0.8,,0.185,0.154,59.1,79.3,43.7
,NIFTY,2,G_14:20_90,14:20,15:20,SL20,15,354,161,205.2,237.6,284.6,2830,2337,73.3,-9490,0.001221,pooled(n=464),33382,67.8,84.4,124.1,273.2,13540,15284,17819,18414,25899,54013,15284,18414,26.7,15.8,0.8,0.8,0.185,0.154,59.1,79.3,43.7
,NIFTY,2,G_14:20_90,14:20,15:20,SL25,15,354,161,205.2,237.6,284.6,2830,2337,73.3,-9490,0.001221,pooled(n=464),41102,67.8,84.4,124.1,273.2,13540,15284,17819,18414,25899,54013,15284,18414,26.7,15.8,0.8,0.8,0.185,0.154,59.1,79.3,43.7
,NIFTY,2,G_14:20_H,14:20,15:20,NOSTOP,15,354,161,205.2,237.6,284.6,2830,2337,73.3,-9490,0.001221,pooled(n=464),,67.8,84.4,124.1,273.2,13540,15284,17819,18414,25899,54013,15284,18414,26.7,15.8,0.8,,0.185,0.154,59.1,79.3,43.7
,NIFTY,2,G_14:20_H,14:20,15:20,SL20,15,354,161,205.2,237.6,284.6,2830,2337,73.3,-9490,0.001221,pooled(n=464),33382,67.8,84.4,124.1,273.2,13540,15284,17819,18414,25899,54013,15284,18414,26.7,15.8,0.8,0.8,0.185,0.154,59.1,79.3,43.7
,NIFTY,2,G_14:20_H,14:20,15:20,SL25,15,354,161,205.2,237.6,284.6,2830,2337,73.3,-9490,0.001221,pooled(n=464),41102,67.8,84.4,124.1,273.2,13540,15284,17819,18414,25899,54013,15284,18414,26.7,15.8,0.8,0.8,0.185,0.154,59.1,79.3,43.7
,NIFTY,2,G_14:30_120,14:30,15:20,NOSTOP,15,354,161,208.9,237.6,286.7,2930,2077,66.7,-5170,0.001221,pooled(n=464),,59.9,73.3,113.0,336.7,12432,13797,16131,16324,23811,65999,13797,16324,33.3,4.5,0.8,,0.212,0.179,47.5,89.7,65.5
,NIFTY,2,G_14:30_120,14:30,15:20,SL20,15,354,161,208.9,237.6,286.7,2930,2077,66.7,-5170,0.001221,pooled(n=464),33388,59.9,73.3,113.0,336.7,12432,13797,16131,16324,23811,65999,13797,16324,33.3,4.5,0.8,0.8,0.212,0.179,47.5,89.7,65.5
,NIFTY,2,G_14:30_120,14:30,15:20,SL25,15,354,161,208.9,237.6,286.7,2930,2077,66.7,-5170,0.001221,pooled(n=464),41110,59.9,73.3,113.0,336.7,12432,13797,16131,16324,23811,65999,13797,16324,33.3,4.5,0.8,0.6,0.212,0.179,47.5,89.7,65.5
,NIFTY,2,G_14:30_60,14:30,15:20,NOSTOP,15,354,161,208.9,237.6,286.7,2930,2077,66.7,-5170,0.001221,pooled(n=464),,59.9,73.3,113.0,336.7,12432,13797,16131,16324,23811,65999,13797,16324,33.3,4.5,0.8,,0.212,0.179,47.5,89.7,65.5
,NIFTY,2,G_14:30_60,14:30,15:20,SL20,15,354,161,208.9,237.6,286.7,2930,2077,66.7,-5170,0.001221,pooled(n=464),33388,59.9,73.3,113.0,336.7,12432,13797,16131,16324,23811,65999,13797,16324,33.3,4.5,0.8,0.8,0.212,0.179,47.5,89.7,65.5
,NIFTY,2,G_14:30_60,14:30,15:20,SL25,15,354,161,208.9,237.6,286.7,2930,2077,66.7,-5170,0.001221,pooled(n=464),41110,59.9,73.3,113.0,336.7,12432,13797,16131,16324,23811,65999,13797,16324,33.3,4.5,0.8,0.6,0.212,0.179,47.5,89.7,65.5
,NIFTY,2,G_14:30_90,14:30,15:20,NOSTOP,15,354,161,208.9,237.6,286.7,2930,2077,66.7,-5170,0.001221,pooled(n=464),,59.9,73.3,113.0,336.7,12432,13797,16131,16324,23811,65999,13797,16324,33.3,4.5,0.8,,0.212,0.179,47.5,89.7,65.5
,NIFTY,2,G_14:30_90,14:30,15:20,SL20,15,354,161,208.9,237.6,286.7,2930,2077,66.7,-5170,0.001221,pooled(n=464),33388,59.9,73.3,113.0,336.7,12432,13797,16131,16324,23811,65999,13797,16324,33.3,4.5,0.8,0.8,0.212,0.179,47.5,89.7,65.5
,NIFTY,2,G_14:30_90,14:30,15:20,SL25,15,354,161,208.9,237.6,286.7,2930,2077,66.7,-5170,0.001221,pooled(n=464),41110,59.9,73.3,113.0,336.7,12432,13797,16131,16324,23811,65999,13797,16324,33.3,4.5,0.8,0.6,0.212,0.179,47.5,89.7,65.5
,NIFTY,2,G_14:30_H,14:30,15:20,NOSTOP,15,354,161,208.9,237.6,286.7,2930,2077,66.7,-5170,0.001221,pooled(n=464),,59.9,73.3,113.0,336.7,12432,13797,16131,16324,23811,65999,13797,16324,33.3,4.5,0.8,,0.212,0.179,47.5,89.7,65.5
,NIFTY,2,G_14:30_H,14:30,15:20,SL20,15,354,161,208.9,237.6,286.7,2930,2077,66.7,-5170,0.001221,pooled(n=464),33388,59.9,73.3,113.0,336.7,12432,13797,16131,16324,23811,65999,13797,16324,33.3,4.5,0.8,0.8,0.212,0.179,47.5,89.7,65.5
,NIFTY,2,G_14:30_H,14:30,15:20,SL25,15,354,161,208.9,237.6,286.7,2930,2077,66.7,-5170,0.001221,pooled(n=464),41110,59.9,73.3,113.0,336.7,12432,13797,16131,16324,23811,65999,13797,16324,33.3,4.5,0.8,0.6,0.212,0.179,47.5,89.7,65.5
,NIFTY,3,DEP_0930_1100,09:30,11:00,NOSTOP,16,347,157,263.6,275.0,362.9,2030,698,68.8,-20670,0.000423,cell(n=9),,80.3,93.3,206.6,395.1,8312,8565,10503,9547,18104,32341,8565,9547,31.2,28.8,0.0,,0.237,0.213,75.6,98.4,31.7
,NIFTY,3,DEP_0930_1100,09:30,11:00,SL20,16,347,157,263.6,275.0,362.9,2030,698,68.8,-20670,0.000423,cell(n=9),38250,80.3,93.3,206.6,395.1,8312,8565,10503,9547,18104,32341,8565,9547,31.2,28.8,0.0,0.0,0.237,0.213,75.6,98.4,31.7
,NIFTY,3,DEP_0930_1100,09:30,11:00,SL25,16,347,157,263.6,275.0,362.9,2030,698,68.8,-20670,0.000423,cell(n=9),47188,80.3,93.3,206.6,395.1,8312,8565,10503,9547,18104,32341,8565,9547,31.2,28.8,0.0,0.0,0.237,0.213,75.6,98.4,31.7
,NIFTY,3,DEP_1000_1200,10:00,12:00,NOSTOP,16,347,157,251.6,268.1,357.1,-1380,-4893,43.8,-37080,0.001467,cell(n=12),,74.5,100.2,180.7,572.6,20368,21542,27862,28111,48687,148857,21542,28111,56.2,82.1,1.7,,-0.064,-0.049,78.0,94.1,5.8
,NIFTY,3,DEP_1000_1200,10:00,12:00,SL20,16,347,157,251.6,268.1,357.1,-1380,-4893,43.8,-37080,0.001467,cell(n=12),37350,74.5,100.2,180.7,572.6,20368,21542,27862,28111,48687,148857,21542,28111,56.2,82.1,1.7,1.7,-0.064,-0.049,78.0,94.1,5.8
,NIFTY,3,DEP_1000_1200,10:00,12:00,SL25,16,347,157,251.6,268.1,357.1,-1380,-4893,43.8,-37080,0.001467,cell(n=12),46062,74.5,100.2,180.7,572.6,20368,21542,27862,28111,48687,148857,21542,28111,56.2,82.1,1.7,1.2,-0.064,-0.049,78.0,94.1,5.8
,NIFTY,3,DEP_1030_1200,10:30,12:00,NOSTOP,16,347,157,248.4,272.6,344.4,-2340,-5040,43.8,-32430,0.002345,cell(n=10),,61.8,82.1,149.9,572.6,25894,28174,34940,36607,64773,240375,28174,36607,56.2,64.0,4.6,,-0.083,-0.064,55.4,79.1,10.1
,NIFTY,3,DEP_1030_1200,10:30,12:00,SL20,16,347,157,248.4,272.6,344.4,-2340,-5040,43.8,-32430,0.002345,cell(n=10),37938,61.8,82.1,149.9,572.6,25894,28174,34940,36607,64773,240375,28174,36607,56.2,64.0,4.6,4.6,-0.083,-0.064,55.4,79.1,10.1
,NIFTY,3,DEP_1030_1200,10:30,12:00,SL25,16,347,157,248.4,272.6,344.4,-2340,-5040,43.8,-32430,0.002345,cell(n=10),46798,61.8,82.1,149.9,572.6,25894,28174,34940,36607,64773,240375,28174,36607,56.2,64.0,4.6,2.6,-0.083,-0.064,55.4,79.1,10.1
,NIFTY,3,DEP_1300_1400,13:00,14:00,NOSTOP,16,347,157,234.3,271.2,333.6,975,539,62.5,-8580,0.001291,pooled(n=558),,52.9,70.8,106.1,122.0,12903,14541,17309,18615,26650,30269,14541,18615,37.5,21.3,0.0,,0.067,0.052,45.4,59.8,25.9
,NIFTY,3,DEP_1300_1400,13:00,14:00,SL20,16,347,157,234.3,271.2,333.6,975,539,62.5,-8580,0.001291,pooled(n=558),37762,52.9,70.8,106.1,122.0,12903,14541,17309,18615,26650,30269,14541,18615,37.5,21.3,0.0,0.0,0.067,0.052,45.4,59.8,25.9
,NIFTY,3,DEP_1300_1400,13:00,14:00,SL25,16,347,157,234.3,271.2,333.6,975,539,62.5,-8580,0.001291,pooled(n=558),46578,52.9,70.8,106.1,122.0,12903,14541,17309,18615,26650,30269,14541,18615,37.5,21.3,0.0,0.0,0.067,0.052,45.4,59.8,25.9
,NIFTY,3,DEP_1300_1520,13:00,15:20,NOSTOP,16,347,157,234.3,271.2,333.6,3510,3403,62.5,-7240,0.0008,cell(n=12),,95.0,122.0,223.9,383.5,14076,15899,18978,19707,34078,56588,15899,19707,37.5,44.7,0.9,,0.221,0.178,81.2,108.6,26.8
,NIFTY,3,DEP_1300_1520,13:00,15:20,SL20,16,347,157,234.3,271.2,333.6,3510,3403,62.5,-7240,0.0008,cell(n=12),37762,95.0,122.0,223.9,383.5,14076,15899,18978,19707,34078,56588,15899,19707,37.5,44.7,0.9,0.9,0.221,0.178,81.2,108.6,26.8
,NIFTY,3,DEP_1300_1520,13:00,15:20,SL25,16,347,157,234.3,271.2,333.6,3510,3403,62.5,-7240,0.0008,cell(n=12),46578,95.0,122.0,223.9,383.5,14076,15899,18978,19707,34078,56588,15899,19707,37.5,44.7,0.9,0.3,0.221,0.178,81.2,108.6,26.8
,NIFTY,3,G_09:20_120,09:20,11:20,NOSTOP,16,347,157,257.9,273.2,358.1,3305,57,68.8,-29900,0.000675,cell(n=12),,81.6,117.9,210.6,449.8,11733,12278,15316,16628,27737,56400,12278,16628,31.2,26.5,0.3,,0.269,0.199,73.0,111.6,41.7
,NIFTY,3,G_09:20_120,09:20,11:20,SL20,16,347,157,257.9,273.2,358.1,3305,57,68.8,-29900,0.000675,cell(n=12),38013,81.6,117.9,210.6,449.8,11733,12278,15316,16628,27737,56400,12278,16628,31.2,26.5,0.3,0.3,0.269,0.199,73.0,111.6,41.7
,NIFTY,3,G_09:20_120,09:20,11:20,SL25,16,347,157,257.9,273.2,358.1,3305,57,68.8,-29900,0.000675,cell(n=12),46891,81.6,117.9,210.6,449.8,11733,12278,15316,16628,27737,56400,12278,16628,31.2,26.5,0.3,0.3,0.269,0.199,73.0,111.6,41.7
,NIFTY,3,G_09:20_60,09:20,10:20,NOSTOP,16,347,157,257.9,273.2,358.1,3430,-452,68.8,-26130,0.000607,cell(n=10),,66.5,87.6,197.0,279.7,9273,9673,11902,11949,23750,32670,9673,11949,31.2,43.5,0.0,,0.355,0.287,62.5,72.3,22.4
,NIFTY,3,G_09:20_60,09:20,10:20,SL20,16,347,157,257.9,273.2,358.1,3430,-452,68.8,-26130,0.000607,cell(n=10),38013,66.5,87.6,197.0,279.7,9273,9673,11902,11949,23750,32670,9673,11949,31.2,43.5,0.0,0.0,0.355,0.287,62.5,72.3,22.4
,NIFTY,3,G_09:20_60,09:20,10:20,SL25,16,347,157,257.9,273.2,358.1,3430,-452,68.8,-26130,0.000607,cell(n=10),46891,66.5,87.6,197.0,279.7,9273,9673,11902,11949,23750,32670,9673,11949,31.2,43.5,0.0,0.0,0.355,0.287,62.5,72.3,22.4
,NIFTY,3,G_09:20_90,09:20,10:50,NOSTOP,16,347,157,257.9,273.2,358.1,1075,-752,56.2,-28210,0.000662,cell(n=11),,73.8,98.5,197.0,289.8,10691,11175,13870,14078,25656,36564,11175,14078,43.8,40.3,0.0,,0.096,0.076,66.4,87.0,28.1
,NIFTY,3,G_09:20_90,09:20,10:50,SL20,16,347,157,257.9,273.2,358.1,1075,-752,56.2,-28210,0.000662,cell(n=11),38013,73.8,98.5,197.0,289.8,10691,11175,13870,14078,25656,36564,11175,14078,43.8,40.3,0.0,0.0,0.096,0.076,66.4,87.0,28.1
,NIFTY,3,G_09:20_90,09:20,10:50,SL25,16,347,157,257.9,273.2,358.1,1075,-752,56.2,-28210,0.000662,cell(n=11),46891,73.8,98.5,197.0,289.8,10691,11175,13870,14078,25656,36564,11175,14078,43.8,40.3,0.0,0.0,0.096,0.076,66.4,87.0,28.1
