venue,cell,arm,n,credit_med,med_net_8L,mean_net_8L,win_pct,worst_8L,tstat,t_obs,stop_freq_pct,b_slope,b_src,e95_gate_bp,e95_src,n_dte,n_mon,n_cur,sl_cap_8L,ov95_perlot,adv95_cap_8L,adv95_cap_ov_8L,rr_p95,rr_p95_ov,p_loss_model,p_stop_long,be_term_bp,nb_pass,nb_tot,G1,G2,G3,G4,G5,G6_venue
NIFTY,W_1200_1245,SLP30,18,177.2,-1000,-2321,38.9,-16184,-1.89,-1.89,0.0,0.001379,pooled(n=1115),53.8,dte,353,548,39,29651,919,8837,8837,,,49.3,0.3,9.3,0,7,0,0,0,0,0,0
NIFTY,W_1200_1245,SLP40,18,177.2,-1000,-2321,38.9,-16184,-1.89,-1.89,0.0,0.001379,pooled(n=1115),53.8,dte,353,548,39,38868,829,8837,8837,,,49.3,0.0,9.3,0,7,0,0,0,0,0,0
NIFTY,W_1200_1300,NOSTOP,18,177.2,892,-3100,55.6,-32208,-1.39,-1.39,0.0,0.002345,cell(n=10),65.6,dte,353,548,39,,,16176,16176,18.13,18.13,44.5,0.0,12.5,0,8,0,0,0,0,0,0
NIFTY,W_1200_1300,R1000,18,177.2,892,-3986,55.6,-26128,-1.83,-1.83,27.8,0.002345,cell(n=10),65.6,dte,353,548,39,10000,934,10000,16176,11.21,18.13,46.7,15.6,11.7,0,8,0,0,0,0,0,0
NIFTY,W_1200_1300,R1500,18,177.2,892,-4060,55.6,-26128,-1.7,-1.7,22.2,0.002345,cell(n=10),65.6,dte,353,548,39,14000,1074,14000,16176,15.7,18.13,44.2,6.8,12.5,0,8,0,0,0,0,0,0
NIFTY,W_1200_1300,R2500,18,177.2,892,-3269,55.6,-28040,-1.43,-1.43,11.1,0.002345,cell(n=10),65.6,dte,353,548,39,22000,1156,16176,16176,18.13,18.13,44.5,1.7,12.5,0,8,0,0,0,0,0,0
NIFTY,W_1200_1300,R500,18,177.2,-6468,-5108,44.4,-13472,-3.0,-3.0,50.0,0.002345,cell(n=10),65.6,dte,353,548,39,6000,771,6000,12166,,,65.4,57.8,9.8,0,8,0,0,0,0,0,0
NIFTY,W_1200_1300,SLP10,18,177.2,892,-3448,55.6,-22120,-1.62,-1.62,22.2,0.002345,cell(n=10),65.6,dte,353,548,39,11217,988,11217,16176,12.58,18.13,44.5,11.3,12.5,0,8,0,0,0,0,0,0
NIFTY,W_1200_1300,SLP15,18,177.2,892,-3984,55.6,-28040,-1.62,-1.62,16.7,0.002345,cell(n=10),65.6,dte,353,548,39,15826,1135,15826,16176,17.74,18.13,44.5,5.9,12.5,0,8,0,0,0,0,0,0
NIFTY,W_1200_1300,SLP20,18,177.2,892,-3548,55.6,-34416,-1.43,-1.43,11.1,0.002345,cell(n=10),65.6,dte,353,548,39,20434,978,16176,16176,18.13,18.13,44.5,1.7,12.5,0,8,0,0,0,0,0,0
NIFTY,W_1200_1300,SLP25,18,177.2,892,-3425,55.6,-32208,-1.43,-1.43,5.6,0.002345,cell(n=10),65.6,dte,353,548,39,25042,823,16176,16176,18.13,18.13,44.5,0.8,12.5,0,8,0,0,0,0,0,0
NIFTY,W_1200_1300,SLP30,18,177.2,892,-3500,55.6,-32208,-1.44,-1.44,5.6,0.002345,cell(n=10),65.6,dte,353,548,39,29651,919,16176,16176,18.13,18.13,44.5,0.8,12.5,0,8,0,0,0,0,0,0
NIFTY,W_1200_1300,SLP40,18,177.2,892,-3100,55.6,-32208,-1.39,-1.39,0.0,0.002345,cell(n=10),65.6,dte,353,548,39,38868,829,16176,16176,18.13,18.13,44.5,0.6,12.5,0,8,0,0,0,0,0,0
NIFTY,W_1200_1315,NOSTOP,18,177.2,440,-2347,55.6,-26496,-1.08,-1.08,0.0,0.002345,cell(n=10),78.3,cur,353,548,39,,,18921,18921,43.0,43.0,45.9,0.0,15.2,0,8,0,0,0,0,0,0
NIFTY,W_1200_1315,R1000,18,177.2,440,-3433,55.6,-26128,-1.51,-1.51,27.8,0.002345,cell(n=10),78.3,cur,353,548,39,10000,934,10000,17470,22.73,39.7,51.0,21.8,12.8,0,8,0,0,0,0,0,0
NIFTY,W_1200_1315,R1500,18,177.2,440,-3504,55.6,-26128,-1.42,-1.42,22.2,0.002345,cell(n=10),78.3,cur,353,548,39,14000,1074,14000,18921,31.82,43.0,47.9,9.9,14.3,0,8,0,0,0,0,0,0
NIFTY,W_1200_1315,R2500,18,177.2,440,-2619,55.6,-28040,-1.12,-1.12,11.1,0.002345,cell(n=10),78.3,cur,353,548,39,22000,1156,18921,18921,43.0,43.0,46.2,2.5,14.5,0,8,0,0,0,0,0,0
NIFTY,W_1200_1315,R500,18,177.2,-5396,-4582,50.0,-13472,-2.51,-2.51,50.0,0.002345,cell(n=10),78.3,cur,353,548,39,6000,771,6000,12166,,,69.4,65.7,11.8,0,8,0,0,0,0,0,0
NIFTY,W_1200_1315,SLP10,18,177.2,440,-2893,55.6,-22120,-1.31,-1.31,22.2,0.002345,cell(n=10),78.3,cur,353,548,39,11217,988,11217,18921,25.49,43.0,47.9,14.7,14.1,0,8,0,0,0,0,0,0
NIFTY,W_1200_1315,SLP15,18,177.2,440,-3279,55.6,-28040,-1.3,-1.3,16.7,0.002345,cell(n=10),78.3,cur,353,548,39,15826,1135,15826,18921,35.97,43.0,47.6,8.2,14.4,0,8,0,0,0,0,0,0
NIFTY,W_1200_1315,SLP20,18,177.2,440,-2898,55.6,-34416,-1.14,-1.14,11.1,0.002345,cell(n=10),78.3,cur,353,548,39,20434,978,18921,18921,43.0,43.0,46.5,3.4,14.4,0,8,0,0,0,0,0,0
NIFTY,W_1200_1315,SLP25,18,177.2,440,-3235,55.6,-40472,-1.16,-1.16,11.1,0.002345,cell(n=10),78.3,cur,353,548,39,25042,823,18921,18921,43.0,43.0,46.5,1.4,14.4,0,8,0,0,0,0,0,0
NIFTY,W_1200_1315,SLP30,18,177.2,440,-2401,55.6,-27480,-1.09,-1.09,5.6,0.002345,cell(n=10),78.3,cur,353,548,39,29651,919,18921,18921,43.0,43.0,45.9,0.8,15.2,0,8,0,0,0,0,0,0
NIFTY,W_1200_1315,SLP40,18,177.2,440,-2347,55.6,-26496,-1.08,-1.08,0.0,0.002345,cell(n=10),78.3,cur,353,548,39,38868,829,18921,18921,43.0,43.0,45.9,0.6,15.2,0,8,0,0,0,0,0,0
NIFTY,W_1200_1330,NOSTOP,18,177.2,1012,-2213,55.6,-27040,-0.83,-0.83,0.0,0.002625,cell(n=10),81.5,dte,353,548,39,,,21719,21719,21.46,21.46,39.4,0.0,17.2,0,8,0,0,1,0,0,0
NIFTY,W_1200_1330,R1000,18,177.2,1012,-2705,55.6,-26128,-1.14,-1.14,27.8,0.002625,cell(n=10),81.5,dte,353,548,39,10000,934,10000,17470,9.88,17.26,44.8,35.1,19.7,0,8,0,0,0,0,0,0
NIFTY,W_1200_1330,R1500,18,177.2,1012,-2706,55.6,-26128,-1.05,-1.05,22.2,0.002625,cell(n=10),81.5,dte,353,548,39,14000,1074,14000,21719,13.83,21.46,39.9,13.3,18.9,0,8,0,0,1,0,0,0
NIFTY,W_1200_1330,R2500,18,177.2,1012,-2796,55.6,-33664,-0.94,-0.94,16.7,0.002625,cell(n=10),81.5,dte,353,548,39,22000,1156,21719,21719,21.46,21.46,45.0,4.5,15.3,0,8,0,0,0,0,0,0
NIFTY,W_1200_1330,R500,18,177.2,-4668,-3728,50.0,-13472,-1.84,-1.84,50.0,0.002625,cell(n=10),81.5,dte,353,548,39,6000,771,6000,12166,,,77.3,75.6,11.7,0,8,0,0,0,0,0,0
NIFTY,W_1200_1330,SLP10,18,177.2,1012,-2094,55.6,-22120,-0.9,-0.9,22.2,0.002625,cell(n=10),81.5,dte,353,548,39,11217,988,11217,19118,11.08,18.89,41.9,26.3,19.0,0,8,0,0,0,0,0,0
NIFTY,W_1200_1330,SLP15,18,177.2,1012,-3924,55.6,-33664,-1.25,-1.25,22.2,0.002625,cell(n=10),81.5,dte,353,548,39,15826,1135,15826,21719,15.64,21.46,45.3,11.0,15.4,0,8,0,0,0,0,0,0
NIFTY,W_1200_1330,SLP20,18,177.2,1012,-3075,55.6,-34416,-0.98,-0.98,16.7,0.002625,cell(n=10),81.5,dte,353,548,39,20434,978,20434,21719,20.19,21.46,45.3,6.8,15.3,0,8,0,0,0,0,0,0
NIFTY,W_1200_1330,SLP25,18,177.2,1012,-3043,55.6,-40472,-0.96,-0.96,11.1,0.002625,cell(n=10),81.5,dte,353,548,39,25042,823,21719,21719,21.46,21.46,39.7,3.4,17.4,0,8,0,0,1,0,0,0
NIFTY,W_1200_1330,SLP30,18,177.2,1012,-2243,55.6,-27480,-0.84,-0.84,5.6,0.002625,cell(n=10),81.5,dte,353,548,39,29651,919,21719,21719,21.46,21.46,39.4,1.7,17.2,0,8,0,0,1,0,0,0
NIFTY,W_1200_1330,SLP40,18,177.2,1012,-2581,55.6,-33568,-0.89,-0.89,5.6,0.002625,cell(n=10),81.5,dte,353,548,39,38868,829,21719,21719,21.46,21.46,39.4,0.8,17.2,0,8,0,0,1,0,0,0
NIFTY,W_1200_1345,NOSTOP,18,177.2,2876,-835,66.7,-25848,-0.36,-0.36,0.0,0.002614,cell(n=10),85.4,dte,353,548,39,,,22572,22572,7.85,7.85,35.4,0.0,22.5,0,7,1,0,1,0,0,0
NIFTY,W_1200_1345,R1000,18,177.2,2876,-2132,66.7,-26128,-0.87,-0.87,27.8,0.002614,cell(n=10),85.4,dte,353,548,39,10000,934,10000,17470,3.48,6.07,48.2,40.5,21.5,2,7,1,0,0,0,0,0
NIFTY,W_1200_1345,R1500,18,177.2,2876,-2244,66.7,-26128,-0.85,-0.85,22.2,0.002614,cell(n=10),85.4,dte,353,548,39,14000,1074,14000,22572,4.87,7.85,41.9,17.8,21.3,0,7,1,0,0,0,0,0
NIFTY,W_1200_1345,R2500,18,177.2,2876,-2455,66.7,-33664,-0.8,-0.8,16.7,0.002614,cell(n=10),85.4,dte,353,548,39,22000,1156,22000,22572,7.65,7.85,42.8,5.4,19.3,0,7,1,0,0,0,0,0
NIFTY,W_1200_1345,R500,18,177.2,-4356,-3431,50.0,-13472,-1.63,-1.63,50.0,0.002614,cell(n=10),85.4,dte,353,548,39,6000,771,6000,12166,,,80.2,80.2,17.9,0,7,0,0,0,0,0,0
NIFTY,W_1200_1345,SLP10,18,177.2,2876,-1632,66.7,-22120,-0.68,-0.68,22.2,0.002614,cell(n=10),85.4,dte,353,548,39,11217,988,11217,19118,3.9,6.65,45.9,32.6,21.2,2,7,1,0,0,0,0,0
NIFTY,W_1200_1345,SLP15,18,177.2,2876,-3461,66.7,-33664,-1.08,-1.08,22.2,0.002614,cell(n=10),85.4,dte,353,548,39,15826,1135,15826,22572,5.5,7.85,43.3,13.6,19.6,0,7,1,0,0,0,0,0
NIFTY,W_1200_1345,SLP20,18,177.2,2876,-2734,66.7,-34416,-0.85,-0.85,16.7,0.002614,cell(n=10),85.4,dte,353,548,39,20434,978,20434,22572,7.11,7.85,43.6,7.6,19.2,0,7,1,0,0,0,0,0
NIFTY,W_1200_1345,SLP25,18,177.2,2876,-1773,66.7,-40472,-0.6,-0.6,11.1,0.002614,cell(n=10),85.4,dte,353,548,39,25042,823,22572,22572,7.85,7.85,35.7,4.2,22.5,0,7,1,0,1,0,0,0
NIFTY,W_1200_1345,SLP30,18,177.2,2876,-926,66.7,-27480,-0.39,-0.39,5.6,0.002614,cell(n=10),85.4,dte,353,548,39,29651,919,22572,22572,7.85,7.85,35.4,2.3,22.5,0,7,1,0,1,0,0,0
NIFTY,W_1200_1345,SLP40,18,177.2,2876,-1264,66.7,-33568,-0.49,-0.49,5.6,0.002614,cell(n=10),85.4,dte,353,548,39,38868,829,22572,22572,7.85,7.85,35.4,1.1,22.5,0,7,1,0,1,0,0,0
NIFTY,W_1200_1400,NOSTOP,18,177.2,4056,60,72.2,-28152,0.03,0.03,0.0,0.002106,cell(n=11),97.0,dte,353,548,39,,,20831,20831,5.14,5.14,31.4,0.0,28.7,0,5,1,0,1,0,0,0
NIFTY,W_1200_1400,R1000,18,177.2,4056,-1471,66.7,-26128,-0.58,-0.58,27.8,0.002106,cell(n=11),97.0,dte,353,548,39,10000,934,10000,17470,2.47,4.31,39.7,32.3,27.5,2,5,1,1,1,0,0,0
NIFTY,W_1200_1400,R1500,18,177.2,4056,-1427,72.2,-26128,-0.52,-0.52,22.2,0.002106,cell(n=11),97.0,dte,353,548,39,14000,1074,14000,20831,3.45,5.14,36.0,14.7,27.2,0,5,1,0,1,0,0,0
NIFTY,W_1200_1400,R2500,18,177.2,4056,-1546,72.2,-33664,-0.49,-0.49,16.7,0.002106,cell(n=11),97.0,dte,353,548,39,22000,1156,20831,20831,5.14,5.14,38.8,4.0,24.6,0,5,1,0,1,0,0,0
NIFTY,W_1200_1400,R500,18,177.2,-3552,-3048,50.0,-13472,-1.39,-1.39,50.0,0.002106,cell(n=11),97.0,dte,353,548,39,6000,771,6000,12166,,,75.1,75.1,20.7,0,5,0,0,0,0,0,0
NIFTY,W_1200_1400,SLP10,18,177.2,4056,-816,72.2,-22120,-0.33,-0.33,22.2,0.002106,cell(n=11),97.0,dte,353,548,39,11217,988,11217,19118,2.77,4.71,38.5,25.5,26.6,2,5,1,1,1,0,0,0
NIFTY,W_1200_1400,SLP15,18,177.2,4056,-2645,72.2,-33664,-0.8,-0.8,22.2,0.002106,cell(n=11),97.0,dte,353,548,39,15826,1135,15826,20831,3.9,5.14,40.2,10.2,23.8,0,5,1,0,0,0,0,0
NIFTY,W_1200_1400,SLP20,18,177.2,4056,-1825,72.2,-34416,-0.55,-0.55,16.7,0.002106,cell(n=11),97.0,dte,353,548,39,20434,978,20434,20831,5.04,5.14,38.8,5.7,24.6,0,5,1,0,1,0,0,0
NIFTY,W_1200_1400,SLP25,18,177.2,4056,-912,72.2,-40472,-0.3,-0.3,11.1,0.002106,cell(n=11),97.0,dte,353,548,39,25042,823,20831,20831,5.14,5.14,31.4,2.5,28.7,0,5,1,0,1,0,0,0
NIFTY,W_1200_1400,SLP30,18,177.2,4056,-303,72.2,-28152,-0.12,-0.12,5.6,0.002106,cell(n=11),97.0,dte,353,548,39,29651,919,20831,20831,5.14,5.14,31.4,2.0,28.7,0,5,1,0,1,0,0,0
NIFTY,W_1200_1400,SLP40,18,177.2,4056,-641,72.2,-33568,-0.23,-0.23,5.6,0.002106,cell(n=11),97.0,dte,353,548,39,38868,829,20831,20831,5.14,5.14,31.4,1.1,28.7,0,5,1,0,1,0,0,0
NIFTY,W_1215_1245,NOSTOP,18,179.4,124,-549,50.0,-6488,-0.9,-0.9,0.0,0.001379,pooled(n=1115),41.9,mon,353,548,39,,,7390,7390,59.6,59.6,61.2,0.0,6.1,0,5,0,0,0,0,0,0
NIFTY,W_1215_1245,R1000,18,179.4,124,-1059,50.0,-15664,-1.06,-1.06,5.6,0.001379,pooled(n=1115),41.9,mon,353,548,39,10000,934,7390,7390,59.6,59.6,61.2,1.7,6.1,0,5,0,0,0,0,0,0
NIFTY,W_1215_1245,R1500,18,179.4,124,-549,50.0,-6488,-0.9,-0.9,0.0,0.001379,pooled(n=1115),41.9,mon,353,548,39,14000,1074,7390,7390,59.6,59.6,61.2,0.8,6.1,0,5,0,0,0,0,0,0
NIFTY,W_1215_1245,R2500,18,179.4,124,-549,50.0,-6488,-0.9,-0.9,0.0,0.001379,pooled(n=1115),41.9,mon,353,548,39,22000,1156,7390,7390,59.6,59.6,61.2,0.3,6.1,0,5,0,0,0,0,0,0
NIFTY,W_1215_1245,R500,18,179.4,124,-2830,50.0,-12648,-2.03,-2.03,27.8,0.001379,pooled(n=1115),41.9,mon,353,548,39,6000,771,6000,7390,48.39,59.6,61.8,10.8,5.9,0,5,0,0,0,0,0,0
NIFTY,W_1215_1245,SLP10,18,179.4,124,-1085,50.0,-16128,-1.07,-1.07,5.6,0.001379,pooled(n=1115),41.9,mon,353,548,39,11330,988,7390,7390,59.6,59.6,61.2,1.4,6.1,0,5,0,0,0,0,0,0
NIFTY,W_1215_1245,SLP15,18,179.4,124,-549,50.0,-6488,-0.9,-0.9,0.0,0.001379,pooled(n=1115),41.9,mon,353,548,39,15995,1135,7390,7390,59.6,59.6,61.2,0.8,6.1,0,5,0,0,0,0,0,0
NIFTY,W_1215_1245,SLP20,18,179.4,124,-549,50.0,-6488,-0.9,-0.9,0.0,0.001379,pooled(n=1115),41.9,mon,353,548,39,20660,978,7390,7390,59.6,59.6,61.2,0.3,6.1,0,5,0,0,0,0,0,0
NIFTY,W_1215_1245,SLP25,18,179.4,124,-549,50.0,-6488,-0.9,-0.9,0.0,0.001379,pooled(n=1115),41.9,mon,353,548,39,25325,823,7390,7390,59.6,59.6,61.2,0.3,6.1,0,5,0,0,0,0,0,0
NIFTY,W_1215_1245,SLP30,18,179.4,124,-549,50.0,-6488,-0.9,-0.9,0.0,0.001379,pooled(n=1115),41.9,mon,353,548,39,29990,919,7390,7390,59.6,59.6,61.2,0.0,6.1,0,5,0,0,0,0,0,0
NIFTY,W_1215_1245,SLP40,18,179.4,124,-549,50.0,-6488,-0.9,-0.9,0.0,0.001379,pooled(n=1115),41.9,mon,353,548,39,39320,829,7390,7390,59.6,59.6,61.2,0.0,6.1,0,5,0,0,0,0,0,0
NIFTY,W_1215_1300,NOSTOP,18,179.4,1088,-1060,72.2,-19968,-0.69,-0.69,0.0,0.001379,pooled(n=1115),53.4,cur,353,548,39,,,8869,8869,8.15,8.15,50.1,0.0,9.9,0,7,1,0,0,0,0,0
NIFTY,W_1215_1300,R1000,18,179.4,1088,-3136,66.7,-25816,-1.45,-1.45,22.2,0.001379,pooled(n=1115),53.4,cur,353,548,39,10000,934,8869,8869,8.15,8.15,53.8,3.1,8.9,0,7,1,0,0,0,0,0
NIFTY,W_1215_1300,R1500,18,179.4,1088,-1561,72.2,-25816,-0.83,-0.83,11.1,0.001379,pooled(n=1115),53.4,cur,353,548,39,14000,1074,8869,8869,8.15,8.15,52.1,1.4,9.7,0,7,1,0,0,0,0,0
NIFTY,W_1215_1300,R2500,18,179.4,1088,-1460,72.2,-27168,-0.79,-0.79,5.6,0.001379,pooled(n=1115),53.4,cur,353,548,39,22000,1156,8869,8869,8.15,8.15,50.1,0.6,9.9,0,7,1,0,0,0,0,0
NIFTY,W_1215_1300,R500,18,179.4,856,-4040,55.6,-13368,-2.33,-2.33,44.4,0.001379,pooled(n=1115),53.4,cur,353,548,39,6000,771,6000,8869,7.01,10.36,64.3,17.0,6.3,0,7,0,0,0,0,0,0
NIFTY,W_1215_1300,SLP10,18,179.4,1088,-2510,72.2,-25816,-1.16,-1.16,16.7,0.001379,pooled(n=1115),53.4,cur,353,548,39,11330,988,8869,8869,8.15,8.15,53.5,2.3,9.2,0,7,1,0,0,0,0,0
NIFTY,W_1215_1300,SLP15,18,179.4,1088,-1385,72.2,-25816,-0.77,-0.77,5.6,0.001379,pooled(n=1115),53.4,cur,353,548,39,15995,1135,8869,8869,8.15,8.15,50.1,0.8,9.9,0,7,1,0,0,0,0,0
NIFTY,W_1215_1300,SLP20,18,179.4,1088,-1385,72.2,-25816,-0.77,-0.77,5.6,0.001379,pooled(n=1115),53.4,cur,353,548,39,20660,978,8869,8869,8.15,8.15,50.1,0.8,9.9,0,7,1,0,0,0,0,0
NIFTY,W_1215_1300,SLP25,18,179.4,1088,-1385,72.2,-25816,-0.77,-0.77,5.6,0.001379,pooled(n=1115),53.4,cur,353,548,39,25325,823,8869,8869,8.15,8.15,50.1,0.6,9.9,0,7,1,0,0,0,0,0
NIFTY,W_1215_1300,SLP30,18,179.4,1088,-1460,72.2,-27168,-0.79,-0.79,5.6,0.001379,pooled(n=1115),53.4,cur,353,548,39,29990,919,8869,8869,8.15,8.15,50.1,0.3,9.9,0,7,1,0,0,0,0,0
NIFTY,W_1215_1300,SLP40,18,179.4,1088,-1060,72.2,-19968,-0.69,-0.69,0.0,0.001379,pooled(n=1115),53.4,cur,353,548,39,39320,829,8869,8869,8.15,8.15,50.1,0.0,9.9,0,7,1,0,0,0,0,0
NIFTY,W_1215_1315,NOSTOP,18,179.4,1276,-869,61.1,-26184,-0.51,-0.51,0.0,0.001379,pooled(n=1115),69.6,dte,353,548,39,,,10953,10953,8.58,8.58,43.9,0.0,13.6,0,8,1,0,0,0,0,0
NIFTY,W_1215_1315,R1000,18,179.4,1276,-2881,61.1,-25816,-1.31,-1.31,22.2,0.001379,pooled(n=1115),69.6,dte,353,548,39,10000,934,10000,10953,7.84,8.58,53.3,5.7,10.5,0,8,1,0,0,0,0,0
NIFTY,W_1215_1315,R1500,18,179.4,1276,-1374,61.1,-25816,-0.71,-0.71,11.1,0.001379,pooled(n=1115),69.6,dte,353,548,39,14000,1074,10953,10953,8.58,8.58,46.5,2.5,12.9,0,8,1,0,0,0,0,0
NIFTY,W_1215_1315,R2500,18,179.4,1276,-924,61.1,-27168,-0.53,-0.53,5.6,0.001379,pooled(n=1115),69.6,dte,353,548,39,22000,1156,10953,10953,8.58,8.58,43.9,0.6,13.6,0,8,1,0,0,0,0,0
NIFTY,W_1215_1315,R500,18,179.4,-1316,-4135,50.0,-13368,-2.37,-2.37,44.4,0.001379,pooled(n=1115),69.6,dte,353,548,39,6000,771,6000,10953,,,53.8,24.6,11.1,1,8,0,0,0,0,0,0
NIFTY,W_1215_1315,SLP10,18,179.4,1276,-2326,61.1,-25816,-1.06,-1.06,16.7,0.001379,pooled(n=1115),69.6,dte,353,548,39,11330,988,10953,10953,8.58,8.58,46.5,4.2,12.9,0,8,1,0,0,0,0,0
NIFTY,W_1215_1315,SLP15,18,179.4,1276,-849,61.1,-25816,-0.5,-0.5,5.6,0.001379,pooled(n=1115),69.6,dte,353,548,39,15995,1135,10953,10953,8.58,8.58,43.9,1.4,13.6,0,8,1,0,0,0,0,0
NIFTY,W_1215_1315,SLP20,18,179.4,1276,-849,61.1,-25816,-0.5,-0.5,5.6,0.001379,pooled(n=1115),69.6,dte,353,548,39,20660,978,10953,10953,8.58,8.58,43.9,0.8,13.6,0,8,1,0,0,0,0,0
NIFTY,W_1215_1315,SLP25,18,179.4,1276,-849,61.1,-25816,-0.5,-0.5,5.6,0.001379,pooled(n=1115),69.6,dte,353,548,39,25325,823,10953,10953,8.58,8.58,43.9,0.6,13.6,0,8,1,0,0,0,0,0
NIFTY,W_1215_1315,SLP30,18,179.4,1276,-924,61.1,-27168,-0.53,-0.53,5.6,0.001379,pooled(n=1115),69.6,dte,353,548,39,29990,919,10953,10953,8.58,8.58,43.9,0.3,13.6,0,8,1,0,0,0,0,0
NIFTY,W_1215_1315,SLP40,18,179.4,1276,-869,61.1,-26184,-0.51,-0.51,0.0,0.001379,pooled(n=1115),69.6,dte,353,548,39,39320,829,10953,10953,8.58,8.58,43.9,0.3,13.6,0,8,1,0,0,0,0,0
NIFTY,W_1215_1330,NOSTOP,18,179.4,2920,-143,61.1,-26632,-0.08,-0.08,0.0,0.002598,cell(n=8),81.2,dte,353,548,39,,,21682,21682,7.43,7.43,35.1,0.0,18.2,0,8,1,0,1,0,0,0
NIFTY,W_1215_1330,R1000,18,179.4,1792,-2444,55.6,-25816,-1.08,-1.08,22.2,0.002598,cell(n=8),81.2,dte,353,548,39,10000,934,10000,17470,5.58,9.75,40.5,29.5,18.9,0,8,0,0,0,0,0,0
NIFTY,W_1215_1330,R1500,18,179.4,2920,-614,61.1,-25816,-0.31,-0.31,11.1,0.002598,cell(n=8),81.2,dte,353,548,39,14000,1074,14000,21682,4.79,7.43,37.7,11.3,17.6,0,8,1,0,1,0,0,0
NIFTY,W_1215_1330,R2500,18,179.4,2920,-172,61.1,-27168,-0.1,-0.1,5.6,0.002598,cell(n=8),81.2,dte,353,548,39,22000,1156,21682,21682,7.43,7.43,35.4,4.5,18.2,0,8,1,0,1,0,0,0
NIFTY,W_1215_1330,R500,18,179.4,-52,-3616,50.0,-13368,-1.97,-1.97,44.4,0.002598,cell(n=8),81.2,dte,353,548,39,6000,771,6000,12166,,,75.6,75.6,15.4,2,8,0,0,0,0,0,0
NIFTY,W_1215_1330,SLP10,18,179.4,2920,-1637,61.1,-25816,-0.72,-0.72,16.7,0.002598,cell(n=8),81.2,dte,353,548,39,11330,988,11330,19231,3.88,6.59,39.9,21.2,17.8,0,8,1,0,1,0,0,0
NIFTY,W_1215_1330,SLP15,18,179.4,2920,-97,61.1,-25816,-0.06,-0.06,5.6,0.002598,cell(n=8),81.2,dte,353,548,39,15995,1135,15995,21682,5.48,7.43,35.4,7.9,18.2,0,8,1,0,1,0,0,0
NIFTY,W_1215_1330,SLP20,18,179.4,2920,-97,61.1,-25816,-0.06,-0.06,5.6,0.002598,cell(n=8),81.2,dte,353,548,39,20660,978,20660,21682,7.08,7.43,35.4,5.7,18.2,0,8,1,0,1,0,0,0
NIFTY,W_1215_1330,SLP25,18,179.4,2920,-97,61.1,-25816,-0.06,-0.06,5.6,0.002598,cell(n=8),81.2,dte,353,548,39,25325,823,21682,21682,7.43,7.43,35.4,3.1,18.2,0,8,1,0,1,0,0,0
NIFTY,W_1215_1330,SLP30,18,179.4,2920,-172,61.1,-27168,-0.1,-0.1,5.6,0.002598,cell(n=8),81.2,dte,353,548,39,29990,919,21682,21682,7.43,7.43,35.1,1.7,18.2,0,8,1,0,1,0,0,0
NIFTY,W_1215_1330,SLP40,18,179.4,2920,-143,61.1,-26632,-0.08,-0.08,0.0,0.002598,cell(n=8),81.2,dte,353,548,39,39320,829,21682,21682,7.43,7.43,35.1,0.6,18.2,0,8,1,0,1,0,0,0
NIFTY,W_1215_1345,NOSTOP,18,179.4,3556,948,72.2,-25536,0.52,0.52,0.0,0.002598,cell(n=8),83.2,dte,353,548,39,,,22167,22167,6.23,6.23,30.9,0.0,23.2,0,8,1,0,1,0,0,0
NIFTY,W_1215_1345,R1000,18,179.4,3312,-1342,66.7,-25816,-0.56,-0.56,22.2,0.002598,cell(n=8),83.2,dte,353,548,39,10000,934,10000,17470,3.02,5.27,42.5,37.7,23.5,2,8,1,0,0,0,0,0
NIFTY,W_1215_1345,R1500,18,179.4,3556,387,72.2,-25816,0.18,0.18,11.1,0.002598,cell(n=8),83.2,dte,353,548,39,14000,1074,14000,22167,3.94,6.23,33.4,15.9,22.9,0,8,1,0,1,0,0,0
NIFTY,W_1215_1345,R2500,18,179.4,3556,858,72.2,-27168,0.45,0.45,5.6,0.002598,cell(n=8),83.2,dte,353,548,39,22000,1156,22000,22167,6.19,6.23,31.2,5.4,23.2,0,8,1,0,1,0,0,0
NIFTY,W_1215_1345,R500,18,179.4,2196,-2862,55.6,-13368,-1.43,-1.43,44.4,0.002598,cell(n=8),83.2,dte,353,548,39,6000,771,6000,12166,2.73,5.54,81.3,80.5,12.7,3,8,0,1,0,1,0,0
NIFTY,W_1215_1345,SLP10,18,179.4,3556,-524,72.2,-25816,-0.22,-0.22,16.7,0.002598,cell(n=8),83.2,dte,353,548,39,11330,988,11330,19231,3.19,5.41,36.8,27.5,23.0,2,8,1,0,1,0,0,0
NIFTY,W_1215_1345,SLP15,18,179.4,3556,933,72.2,-25816,0.5,0.5,5.6,0.002598,cell(n=8),83.2,dte,353,548,39,15995,1135,15995,22167,4.5,6.23,31.7,10.5,23.2,0,8,1,0,1,0,0,0
NIFTY,W_1215_1345,SLP20,18,179.4,3556,933,72.2,-25816,0.5,0.5,5.6,0.002598,cell(n=8),83.2,dte,353,548,39,20660,978,20660,22167,5.81,6.23,31.2,5.9,23.2,0,8,1,0,1,0,0,0
NIFTY,W_1215_1345,SLP25,18,179.4,3556,933,72.2,-25816,0.5,0.5,5.6,0.002598,cell(n=8),83.2,dte,353,548,39,25325,823,22167,22167,6.23,6.23,31.2,4.2,23.2,0,8,1,0,1,0,0,0
